name,image
Taco Bell,/images/Taco Bell1.png
Arbys,/images/Arbys1.png
Burger King,/images/Burger King1.png
Mcdonalds,/images/Mcdonalds1.png
Subway,/images/Subway1.png
Chick Fil-A,/images/Chick Fil-A1.png
Sonic,/images/Sonic1.png
Dairy Queen,/images/Dairy Queen1.png
